stamp_i__desc,stamp_f__desc,latency_i__desc,latency_f__desc,minimum_cq__desc,maximum_rms__desc,data_fixed__desc,eeg.af3_8_12Hz__feat,eeg.f7_8_12Hz__feat,eeg.f3_8_12Hz__feat,eeg.fc5_8_12Hz__feat,eeg.t7_8_12Hz__feat,eeg.p7_8_12Hz__feat,eeg.o1_8_12Hz__feat,eeg.o2_8_12Hz__feat,eeg.p8_8_12Hz__feat,eeg.t8_8_12Hz__feat,eeg.fc6_8_12Hz__feat,eeg.f4_8_12Hz__feat,eeg.f8_8_12Hz__feat,eeg.af4_8_12Hz__feat,eeg.af3_12_15Hz__feat,eeg.f7_12_15Hz__feat,eeg.f3_12_15Hz__feat,eeg.fc5_12_15Hz__feat,eeg.t7_12_15Hz__feat,eeg.p7_12_15Hz__feat,eeg.o1_12_15Hz__feat,eeg.o2_12_15Hz__feat,eeg.p8_12_15Hz__feat,eeg.t8_12_15Hz__feat,eeg.fc6_12_15Hz__feat,eeg.f4_12_15Hz__feat,eeg.f8_12_15Hz__feat,eeg.af4_12_15Hz__feat,eeg.af3_15_20Hz__feat,eeg.f7_15_20Hz__feat,eeg.f3_15_20Hz__feat,eeg.fc5_15_20Hz__feat,eeg.t7_15_20Hz__feat,eeg.p7_15_20Hz__feat,eeg.o1_15_20Hz__feat,eeg.o2_15_20Hz__feat,eeg.p8_15_20Hz__feat,eeg.t8_15_20Hz__feat,eeg.fc6_15_20Hz__feat,eeg.f4_15_20Hz__feat,eeg.f8_15_20Hz__feat,eeg.af4_15_20Hz__feat,eeg.af3_18_40Hz__feat,eeg.f7_18_40Hz__feat,eeg.f3_18_40Hz__feat,eeg.fc5_18_40Hz__feat,eeg.t7_18_40Hz__feat,eeg.p7_18_40Hz__feat,eeg.o1_18_40Hz__feat,eeg.o2_18_40Hz__feat,eeg.p8_18_40Hz__feat,eeg.t8_18_40Hz__feat,eeg.fc6_18_40Hz__feat,eeg.f4_18_40Hz__feat,eeg.f8_18_40Hz__feat,eeg.af4_18_40Hz__feat
1669973442.003257,1669973442.998858,2.498763084411621,3.494364023208618,2.0,25.82020901592232,0,-12.157976736066878,-2.7657760626313586,-11.770206222262694,-6.645214280406612,-4.028021248738731,-6.434250635458882,-4.809619270581962,-5.933575739847062,-4.539565189950956,-5.751654152297707,-2.7012842925888614,-4.033721022859675,-5.289600626139465,-0.8963333563398399,-12.547331874170613,1.1718393393351523,-9.949263344177837,-8.876267209711235,-2.0530052347206427,-6.412008958260332,-3.920644566032884,-7.596775477772643,-8.052366485987633,-9.624954187124914,-3.843570057581825,-3.3567825599014682,-6.034546824886609,-2.6069957810164763,-11.58970222859055,1.4671555464814237,-8.091093625004474,-0.200887659282319,-3.615058327531906,-3.5895644329356866,-8.379241998084305,-5.275419988295172,-4.536334538329558,-1.033342077725097,-3.145393028294943,-5.143284508097128,-5.883079739956876,-3.8204325510596027,-18.726050578752282,-7.680556972896029,-18.433777911304794,-10.277436379043642,-10.735042740635816,-11.49880622023003,-13.686163872024444,-13.137709738838769,-10.993215394313328,-8.895833056017523,-11.923851946628513,-14.51226109837988,-14.563775463956873,-10.051104135673853
1669973442.253134,1669973443.248735,2.7486400604248047,3.7442409992218018,2.0,26.952435531068886,0,-8.741155066606147,-2.34198476837354,-10.637221034051477,-4.682109628068718,-3.5994816216877474,-6.753582179702171,-4.504992246548948,-7.373162999675041,-7.5683659955291365,-4.858168028042816,-1.3623958185186704,-5.204018054728282,-5.365675167134402,-0.8162614127265561,-9.720394469839949,-0.49794140811175397,-9.767144738716746,-7.769138696977949,-3.3564746765825095,-3.97112910504747,-3.97282268828918,-5.911916519875833,-13.83506522661612,-6.42334367872219,-3.7438103520444397,-4.1169338881859785,-4.294682690415586,-3.873457784324032,-10.628344021161599,1.0827882318662354,-11.902307437222222,-4.6997292819971745,-1.7263761808463929,-1.1036586859218176,-5.067383607129942,-5.891802734485285,-5.132180255154167,-4.28831450420803,-2.4502621461820477,-6.374522693305213,-5.284559030703996,-2.280030217404891,-17.687798514741306,-6.953979850540957,-18.033445495207296,-12.706443129586795,-9.166816609497717,-9.542004163619792,-14.400531803217726,-13.258104954706294,-8.601686304912501,-10.05456430768356,-10.487998537507298,-13.885588323749387,-15.754432326670882,-10.859443888157294
1669973442.50301,1669973443.498611,2.998516082763672,3.994117021560669,2.0,42.15179103833859,0,-8.423698852728869,-1.640443857997624,-10.292986657617831,-6.497886092615386,-3.0504533533963074,-6.125216010269402,-5.110067327677421,-9.63851498103374,-5.0228062255689405,-6.370678070714381,-4.399354670534966,-6.854740687635187,-4.755323719951042,-0.1763895703594036,-6.759842574582979,-2.4417611622480355,-7.482614333843667,-5.956093937043006,-3.656402694658965,-5.639601412273692,-7.637781094094449,-4.596146430255086,-8.947426844438189,-7.547429480204047,-3.9832994202849688,-8.609786012616205,-6.181065782938811,-3.037502199852757,-9.61847669759489,-2.075351008109588,-9.521499692607584,-6.947811056514109,-2.700417946569462,-4.5355051341779085,-4.058996345341838,-8.673717306653185,-9.373229321938565,-5.692822390579416,-3.295889506851681,-7.471990069906129,-3.7981145363809103,-2.804467093289724,-17.541075368404908,-9.427546149610567,-17.663370331567243,-13.464849148210849,-10.3848265836329,-11.487409219687407,-15.290788655314598,-15.090904750025887,-9.414044008336225,-12.988255956617689,-10.40259757776332,-16.642272985744427,-14.586613046812253,-11.21344256556352
1669973442.752886,1669973443.748487,3.248392105102539,4.243993043899536,2.0,77.90560112465394,0,-11.301687623313807,-6.105151409312405,-9.531120465370524,-1.2152788789225464,-6.816959386849431,-2.021966291998204,-4.003118576697576,-3.130746759957725,-4.852334228338531,-2.629106910356601,-9.624561883328361,-8.179249372542115,-4.326877276391384,-1.5781415955097842,-6.439114949862433,-1.7130625454559896,-8.781821509250813,-3.6627940152849403,-4.3044252911002125,-5.098588570331226,-7.225075157762566,-5.430375295625092,-4.605389657034582,-6.344930495641929,-2.92040553874029,-7.9351853192759805,-8.082991054410558,-4.50956168481831,-7.5334094998416194,0.6989897890464452,-7.626257122712766,0.4377397829008587,-1.148421663825328,-5.945607952792731,-3.751923263500392,-8.621664914330703,-6.5386815151481095,-1.927548090915795,-1.172552509376663,-5.4700256870591755,-2.7136853398691656,-0.31239588213126923,-15.933130740524224,-9.382239956680126,-17.23552926299639,-12.918972759361186,-12.52122577540554,-14.073287445931552,-16.8153274456424,-15.393978361674517,-11.65109474920736,-13.485295780658237,-10.488108026222744,-15.500259188624316,-11.071445112791881,-6.740258566054253
1669973443.002763,1669973443.998364,3.4982690811157227,4.49387001991272,2.0,167.40716921253932,0,-7.456162178306807,-3.1490134719115037,-9.10396812143715,5.247689244328494,-7.470937976110762,-3.239878856830629,-4.970869807289423,-4.883226547972641,-6.90050137776161,1.0816086766342032,-4.812812718650065,-8.571231217424252,-2.2259835229949356,-5.467109677120469,-7.2315678810445005,-0.0423245691577306,-7.869661556017165,0.8160204145058203,-3.505478834597435,-8.365706856062982,-6.33703850195574,-6.767346245603461,-4.847598272026596,-5.765599576019822,-4.249013407403439,-6.952529352649175,-6.38811826945221,-4.9646104302807625,-6.516496343676675,0.591462702383827,-9.034820921760877,5.56011847837172,-1.7739823037966524,-6.4389810290663,-3.0753261258481364,-8.008296575593743,-1.756661180315022,-1.833304263062886,-3.4475038695197027,-3.922248234638907,-0.3122551911938034,1.4275730248410983,-12.90845595487224,-9.44325374983839,-16.803494808053355,-9.215729187917498,-16.323225896831328,-17.367404033558987,-14.529035883454998,-16.13962552125369,-10.237936567080848,-13.999668484805067,-10.455874647517566,-12.653239816129439,-9.832438626928557,-6.841476700222843
1669973443.252639,1669973444.24824,3.74814510345459,4.743746042251587,2.0,174.25529967780082,0,-6.122813066527753,2.637776329600981,-8.90350971504547,8.295491075463305,-6.200343014672301,-6.715704254144965,-7.4624531044637,-4.360816542058815,-4.347626266641954,0.14990323560915236,-3.9115530158329803,-6.58219930229275,-1.0149484254679737,-2.403959559874264,-6.860414681601674,3.17525371128564,-9.5731139534262,3.067624762871243,-1.0679916334159696,-5.637471487706468,-8.549994518807239,-5.231908954429034,-7.7451449243403925,-5.22608358200994,-6.7280943913001305,-8.394975429319022,-4.778326165464028,-4.251078801363372,-7.123911319240555,-1.9858153962306218,-11.393422042017132,3.9989981216510317,-8.116632591696561,-8.792476438959975,-5.324680519214465,-7.891198910220832,-1.593332575192428,-1.6761494331396949,-2.425839280562289,-5.093429888193103,-0.5307016810139847,-0.34087463533027934,-12.065629703578317,-8.615328073179993,-16.041927520223954,-7.220306250712878,-18.99883631707133,-13.88591501268885,-12.296270889668858,-15.0179650965502,-7.994411042163836,-9.542998673675319,-8.853783198596354,-12.078373661001864,-8.596758015649431,-8.347809631009373
1669973443.502515,1669973444.498116,3.998021125793457,4.993622064590454,2.0,180.94110773738504,0,-7.033244819246624,3.534389920814624,-7.363129973883876,2.5181050364828184,-5.771368368939721,-6.869282222262818,-7.491254633859102,-1.8785807754982908,-3.587760538555626,1.5751937709435946,-4.989840860991096,-7.202364760587833,-2.282902529301519,-1.8522409952082524,-8.38757717551516,0.8920961738983313,-8.701701059054457,-0.4574828051942672,-2.6007016105380947,-4.322144700046993,-5.033271581603166,-5.653189389318784,-8.184365239041005,-6.2187931834214965,-7.624006775937426,-6.987194407577356,-0.9952451801334263,-2.8781904784292007,-10.7066736918007,0.004935574992339029,-10.124682177093414,-3.3258618844162093,-3.5858296457948424,-8.2306538059445,-5.085644254852394,-5.755290170569167,-3.9418132279602283,-2.7442237972970625,-1.171940604346985,-6.303248463567794,0.03341678760711317,-4.756530334150301,-14.93145147181967,-7.698312671956199,-16.585183424974062,-11.40810340000658,-13.001852911043786,-12.798608973458151,-11.241108522260447,-13.819655821323844,-10.65462962561637,-10.855708702619893,-7.879635789518062,-13.875458545262006,-8.132103793011463,-11.502145559022383
1669973443.752392,1669973444.747993,4.247898101806641,5.243499040603638,2.0,156.63753094484616,0,-6.599407372689049,-0.9068116529360257,-10.96049024136339,-3.750202932551333,-2.8085751765627975,-8.723267818280663,-7.405510888425515,-4.650036640030906,-3.9904089377040837,-0.8150931869457432,-2.7670737916926735,-9.012500189643882,-5.46573167640144,-5.138710781336135,-7.319024192461154,-2.0155570950181616,-7.526084558303724,-5.6481273710645885,0.23783191040898072,-3.2159394966223385,-5.784510755696011,-8.208833113454618,-9.891295752053642,-7.615360694730279,-4.617940121152795,-3.944797002014999,-5.832167861081116,-4.359517852362312,-8.76629268139056,-1.4159481258531899,-11.172013000416891,-2.734004979286571,-1.7199268756494093,-8.281477918369145,-7.123895090702201,-6.122487250486986,-4.290538326035392,-1.8494260046691446,-4.254793613678949,-8.082527330245316,-5.322073312657673,-7.425029810915036,-14.876522833728234,-8.016089630888182,-16.023885951625918,-10.965322874997339,-9.669104886212269,-15.561157359235274,-13.171502988831696,-15.64208667684798,-13.315045796131262,-11.554977476783945,-10.499397521659041,-16.059518209707353,-13.26884013154963,-11.179054025364223
1669973444.002268,1669973444.997869,4.497774124145508,5.493375062942505,2.0,77.16463156267396,0,-5.322283182757563,-0.5399249007889688,-15.112123277130607,-4.833849980607733,-2.4186939015543154,-7.201816886599127,-6.783109110011223,-9.269431782434367,-3.223641890121864,-1.2576565205216028,-1.0963606488256428,-6.937889749422217,-8.169377910159087,-5.0240980060861515,-4.306697597354652,-3.0073723135255364,-12.938972907124729,-4.495498355029143,0.47035204112508877,-5.360256853991187,-10.053591277977052,-5.754600434666273,-7.838195268600462,-4.635138796325969,-1.4669589272206425,-4.820343274719432,-8.347835649460162,-7.142045369715458,-7.369543766094022,-2.241725329532622,-9.613852567100212,-2.1153357079126978,-1.776985131982403,-3.8754839989723022,-6.391515793164412,-9.165521899391141,-4.060457861987616,-0.5748297528796537,-3.9247036332849965,-7.622371915930703,-4.884754714625293,-7.788079226766217,-13.71625121386915,-10.530518232743685,-15.077433336237894,-13.207346753792091,-9.1803849497994,-14.70792001306549,-13.307940095064914,-17.185582948154842,-14.447215726253976,-8.94741670532909,-11.178768866016707,-14.953810216258919,-13.02000921086806,-10.625203559050377
1669973444.252144,1669973445.247745,4.747650146484375,5.743251085281372,2.0,43.559076533713515,0,-5.724004816058773,1.5471322704538926,-14.658799173118222,-3.4210949512098434,-3.6985578357210924,-7.217177202996062,-5.369865137208229,-6.180059464773391,-3.507944550185018,-0.4955627943751372,-0.2594437010134936,-5.819423110937919,-6.781125327966234,-1.8371008951541374,-2.2400275886187897,-2.6631805503892556,-17.134658282479563,-4.794843667438911,-6.079266978620992,-2.6924165950081234,-6.839744760161215,-4.365411054556928,-2.5894539961697722,-0.4167041784173935,4.055953913042324,-3.116050049179816,-3.9008162604204855,-6.0750340982154825,-5.235871438998329,0.1635501967515517,-10.492227826798917,-1.9755863826687614,-1.6448400276395736,-1.7849590344656117,-5.347464218426412,-10.117926621886802,-2.335976660348455,-1.4400365651014082,1.0917747468483014,-4.307332707489712,-3.5958357488501216,-2.645158287863572,-15.344182126489406,-7.264389502734502,-16.39751570352573,-13.218293541909238,-11.300666645846174,-12.914998457602966,-16.239909800961215,-17.95657935071043,-15.782038269092148,-9.742733308110449,-9.217132501394445,-14.639803016965999,-11.568442137776167,-13.37226494289396
1669973444.502021,1669973445.497622,4.997527122497559,5.993128061294556,2.0,67.54981713658229,0,-6.92972069132106,0.08926539631289956,-14.526400742489683,4.463814518696189,-4.639755802996611,-6.0313394607615365,-4.000005478600947,-6.753043030482347,-4.740716364469338,-1.7856578000187158,-1.8528799087900056,-3.8582124487740748,-2.091795900262335,-5.434668631076499,-4.2902893962416,-0.22280297332596674,-13.402157824532736,4.7453658443010225,-3.6334297591139633,-3.221456973326246,-4.277231966872815,-7.011605234578251,-4.186678679089853,-0.16435789610478307,3.3397253929843,-4.922317692526862,-2.6034413927774476,-2.2316004814042705,-2.880680471797386,-1.0297129885738425,-9.970367733312704,-2.592531360625427,-6.4920021321462915,-6.842124145823226,-2.4586179031902256,-9.990347017119497,-2.1538134444207016,-3.3171411583459247,3.73765298888952,-1.0439053472270015,-1.5871328821522968,-1.0250006887405314,-13.70113500796565,-8.839493763208399,-18.024064700189008,-10.179008688954347,-13.417280720446323,-14.277062435940666,-15.529291303334293,-17.432852865464096,-14.675231974757377,-9.860023392147601,-7.221352220944997,-14.983601165409237,-8.996955931549927,-12.062946276934186
