stamp_i__desc,stamp_f__desc,latency_i__desc,latency_f__desc,minimum_cq__desc,maximum_rms__desc,data_fixed__desc,eeg.af3_8_12Hz__feat,eeg.f7_8_12Hz__feat,eeg.f3_8_12Hz__feat,eeg.fc5_8_12Hz__feat,eeg.t7_8_12Hz__feat,eeg.p7_8_12Hz__feat,eeg.o1_8_12Hz__feat,eeg.o2_8_12Hz__feat,eeg.p8_8_12Hz__feat,eeg.t8_8_12Hz__feat,eeg.fc6_8_12Hz__feat,eeg.f4_8_12Hz__feat,eeg.f8_8_12Hz__feat,eeg.af4_8_12Hz__feat,eeg.af3_12_15Hz__feat,eeg.f7_12_15Hz__feat,eeg.f3_12_15Hz__feat,eeg.fc5_12_15Hz__feat,eeg.t7_12_15Hz__feat,eeg.p7_12_15Hz__feat,eeg.o1_12_15Hz__feat,eeg.o2_12_15Hz__feat,eeg.p8_12_15Hz__feat,eeg.t8_12_15Hz__feat,eeg.fc6_12_15Hz__feat,eeg.f4_12_15Hz__feat,eeg.f8_12_15Hz__feat,eeg.af4_12_15Hz__feat,eeg.af3_15_20Hz__feat,eeg.f7_15_20Hz__feat,eeg.f3_15_20Hz__feat,eeg.fc5_15_20Hz__feat,eeg.t7_15_20Hz__feat,eeg.p7_15_20Hz__feat,eeg.o1_15_20Hz__feat,eeg.o2_15_20Hz__feat,eeg.p8_15_20Hz__feat,eeg.t8_15_20Hz__feat,eeg.fc6_15_20Hz__feat,eeg.f4_15_20Hz__feat,eeg.f8_15_20Hz__feat,eeg.af4_15_20Hz__feat,eeg.af3_18_40Hz__feat,eeg.f7_18_40Hz__feat,eeg.f3_18_40Hz__feat,eeg.fc5_18_40Hz__feat,eeg.t7_18_40Hz__feat,eeg.p7_18_40Hz__feat,eeg.o1_18_40Hz__feat,eeg.o2_18_40Hz__feat,eeg.p8_18_40Hz__feat,eeg.t8_18_40Hz__feat,eeg.fc6_18_40Hz__feat,eeg.f4_18_40Hz__feat,eeg.f8_18_40Hz__feat,eeg.af4_18_40Hz__feat
1669984253.410494,1669984254.406088,2.498746156692505,3.494340181350708,4.0,50.982342030990495,0,-4.978662601677705,-3.0480039998957746,-6.623713711751225,-5.860218059554313,-6.817727545313814,-5.232074750695011,-6.176046229516935,-6.249085014048124,-1.5154046904577598,-5.9682076925245475,-3.7482418972403364,-11.360011184792263,-2.9708257098140614,-5.823498125420869,-5.4313645269273785,-7.276519684012578,-11.082910770924643,-6.753049117132951,-5.74129646045343,-3.513871285285652,-3.62704440736475,-5.60144198198969,-8.84359669866831,-7.341167107160585,-2.64395580087365,-7.795214826655279,-0.03304615632695996,0.006693379573917275,-11.535915460060817,0.4451700271175856,-9.50494740988645,-4.552357118761695,-8.829278625135084,-8.498943084430989,-8.46428710042099,-5.771260174165134,-9.317356792495138,-6.277629573460986,-2.942002440448647,-8.78182715254134,-2.4298822588260083,-6.739811345202378,-17.41302633185544,-11.15357150085487,-15.159975449571178,-15.642021805319363,-16.01023979298019,-15.248376626467797,-15.127593499309581,-16.301578640713114,-17.646770251329357,-13.526803886371608,-14.231243754288167,-16.78033265760273,-13.620384516766437,-15.051586299872582
1669984253.660369,1669984254.655963,2.748620986938477,3.74421501159668,4.0,43.273902214167784,0,-5.866510010984993,-5.647368106991891,-9.7949477824051,-11.768116621284118,-4.818475184242296,-6.789420947232178,-8.351989041496177,-3.9996991431819477,-2.311452336336743,-5.916675031946246,-5.620410979393789,-9.944141520612131,-4.942235956598454,-6.394716399390607,-9.561146558923696,-2.7547581519119273,-10.077201991797665,-9.695129871571,-6.994176631457928,-5.483026833185316,-5.4422725822864235,-5.167418463552748,-10.05821169829668,-9.905135206050575,-4.734005293004792,-7.960012844062053,-2.8965906725765245,-4.996541533514676,-10.992638441986431,-4.533382673084664,-7.645014863470346,-7.371309823027762,-12.578802375394336,-9.948701584060412,-7.898203988905916,-5.643419911702408,-7.100621874931288,-7.182814099261452,-6.230105822236455,-7.306118946959349,-5.539424296384512,-7.321449659593913,-19.933677981004095,-12.385819025306128,-14.959019327585843,-15.868546275277422,-17.61341035917004,-15.464476583142826,-16.062513386031878,-14.538580681455366,-14.603405526472987,-16.517362856694234,-14.28789873411252,-16.08348627143944,-13.550679641344114,-14.154982680510155
1669984253.910243,1669984254.905837,2.998495101928711,3.994089126586914,4.0,16.30279816079942,0,-4.792381333076741,-2.6123720240867594,-9.960880609692534,-4.885703180582225,-3.7820863920514887,-5.014851622189176,-4.74550458773153,2.6848443865397202,-0.5724534722589973,-4.545214310455618,-1.8363482280259742,-5.649369440453999,-3.847179115988077,-3.8227532384799288,-15.148762798959858,-0.5523604111831186,-8.256602115323835,-5.168850704144775,-3.6459155881297836,-3.0362688248729635,-1.2484622594522978,-7.151502598635073,-9.285251039730799,-9.373328798082147,-4.463241671513404,-3.60280122478329,-3.504576495479702,-5.7976759397963615,-9.456576899176918,-7.056509246535274,-5.6282833836397606,-4.622765052079718,-12.345362178505981,-8.515113041327897,-4.324794431312478,-7.664044324966424,-7.98666300288229,-9.178663119356843,-5.847246562567703,-5.758160134843995,-4.9973502786025925,-8.338985017870858,-22.353602349855073,-13.399162887988947,-14.204264787354044,-18.483203262816076,-18.65436956783876,-17.838496313447983,-14.346164694351414,-15.899739850528041,-14.899580444453235,-20.33334600638924,-16.738733840520123,-16.696517778271495,-14.5446655828664,-16.57511818078372
1669984254.160118,1669984255.155712,3.2483701705932617,4.243963956832886,4.0,10.531920185978564,0,-8.278298599668076,-1.3343835058429951,-9.484714760213988,-3.281018549691785,-3.354830228244973,-4.3648961950820855,-3.5133206771424734,0.8200940644094391,-3.3704514036149975,-4.988224392648148,-0.953105838715721,-4.703775657774178,-4.535435979770534,-3.022294156270045,-15.026295791986787,-5.52986938600303,-10.274563070396013,-8.327314845562663,-5.031426797471305,-3.028413734446314,-1.8378841642432187,-6.098633844643745,-8.963285150850217,-8.616971289195444,-4.153921036036267,-3.5175047699988173,-4.591840376982327,-4.723038966255236,-7.607944001886987,-5.112988205382196,-9.881341533411954,-5.982283083885868,-6.6325680456647165,-6.368779966364384,-5.50717859484402,-8.019594998244253,-7.307994184549508,-10.21908401187716,-7.7887914719394455,-3.6312958589380995,-7.137545309218758,-7.136581238600831,-19.235494888238836,-14.173593890879125,-15.146278423779258,-19.459725454634697,-15.300176767248427,-16.55777659986359,-16.387791151979783,-17.240340892313178,-14.767723342910903,-21.46685920814687,-16.9071509077575,-16.213239908213318,-18.663910886419618,-16.681767866182412
1669984254.409992,1669984255.405587,3.498244047164917,4.4938390254974365,4.0,9.384722808825261,0,-11.271451040215066,-2.583255220739598,-11.943490382864155,-5.742912223864841,-6.2596633844284435,-5.990752457073314,-4.0057360889897495,-4.3641595076713156,-5.038330832942779,-7.1084111986827825,-3.7014514095396613,-7.632479551382968,-3.1406941112728575,-6.747270590216683,-15.046074385117143,-3.145163714108536,-11.151597255623395,-9.515813001800993,-8.614121535012366,-4.984993971151189,-2.516366564970358,-3.9877175878413196,-6.936169803230211,-7.137415859172501,-4.034341954310573,-6.425695374107297,-4.867539328026666,-2.6692217730236423,-7.498647516457249,-3.1670985970045455,-7.144039642787449,-7.900963325155999,-7.369688028552442,-10.67022949043562,-6.015251154386487,-4.617080846953205,-4.909391090414372,-8.328816343106299,-8.246854292122949,-6.671772298464812,-5.717898238597975,-3.3871779885918203,-17.402663009644016,-11.804121212170699,-13.783922037489972,-17.89714548034744,-14.538200757138522,-16.56541447669238,-17.38064785059192,-15.457090922769567,-16.50248355652009,-16.665436041440447,-14.958351258966553,-15.583993804401093,-16.498035935183218,-14.695630843176295
1669984254.659867,1669984255.655461,3.748119115829468,4.743713140487671,4.0,30.741669006386612,0,-10.229652615952805,-2.86591287479925,-9.536677528205509,-6.009960795315752,-3.5695589867498265,-3.0707590756806704,-1.6250273666429658,-1.3919432001742753,-3.617965156597289,-3.7198377968131116,-6.589915136938133,-7.904690309238447,0.5908548466513567,-3.6324742189817867,-8.35782809242296,-2.5196415580691345,-11.793472931451275,-7.002723364605422,-10.473429211413928,-8.37448193067874,-2.808456598363975,-4.94879032805936,-7.257946449815771,-8.745072144773596,-6.697645588515981,-10.188459047765704,-4.020994215945289,-3.8109953034750976,-10.373171558206643,-3.7271444041741346,-8.226014512764742,-6.742429391287802,-7.094315482437114,-10.229331226723644,-5.962318210168506,-3.285409367902676,-3.9742871994938955,-7.080896449350023,-5.981094910875065,-7.586838660698744,-5.329106606599595,-4.82972505794156,-19.3965898077916,-11.313562039468657,-16.48681185987887,-16.203927488524062,-15.266763892125363,-18.045223027686315,-15.658809969382766,-14.845609243346175,-18.74114016037421,-14.947975963248556,-13.87672091206885,-15.8231521766663,-13.152654882257817,-15.365088181824557
1669984254.909742,1669984255.905336,3.9979941844940186,4.993587970733643,4.0,41.612320269234715,0,-3.4893576893467575,-2.626871225714545,-5.504763179487123,-7.034402395193546,-1.9113040041173213,0.19606804923294777,2.6760034692824854,1.9254951290709665,-0.0996279097052951,-2.7812458322613987,-4.948559947600572,-4.867513189411375,3.028476383538408,1.2171348151575265,-7.252484775224401,-4.809065613777527,-13.560363969025031,-6.989492619798268,-10.823309392295988,-10.898852019154015,-5.541296599223669,-5.679520230435834,-4.642208594924453,-8.54806984874012,-11.568744304516102,-9.650723766304921,-2.934964458531743,-8.627560000711727,-7.7683241044512314,-6.140981329187158,-9.293722684742596,-5.748991922179876,-7.868745538946461,-7.871041906687345,-5.601818542733255,-6.379855470511665,-9.048492956399555,-6.711128763588762,-5.775995097134784,-6.348892571199371,-6.643282440637195,-7.129167158586257,-16.66678479149513,-11.42523857207542,-18.33018388362092,-13.389708958250793,-16.286148297778183,-17.054515205372677,-15.613574388875232,-14.650448452981369,-20.03792879776471,-14.936436098367079,-14.218413118602637,-13.516802483165232,-12.672733382881278,-14.440853064552861
1669984255.159616,1669984256.15521,4.247868061065674,5.243462085723877,4.0,49.72772770661996,0,-3.1160971782548335,-0.14755949015834802,-4.4306148035188055,-5.284268126389283,-3.5103406949257163,-0.5590043462812984,1.2359655004206924,1.5241402915739872,0.43244212932875253,-5.328090163320316,-4.081992508878464,-5.349950072521576,-0.004603276332368491,-0.38577440396362267,-10.015441426704609,-2.577572325222649,-10.807868573488918,-8.603043263666171,-9.383210066373664,-10.697686154492892,-3.613908561663139,-5.213820972024788,-5.389692771222174,-7.134141933944306,-8.755665434215773,-7.010897561128329,-0.045071444140467445,-6.895763490919391,-6.7013824034803395,-4.8570979834271375,-12.330551021174925,-7.85763940714155,-6.087432224695829,-6.560836431092262,-8.220181678681357,-10.262556184714652,-12.636225744597544,-7.610899389398407,-7.624172561436723,-5.756615061737773,-5.464416780333217,-3.0306794419125778,-16.075258648459815,-12.767830889688502,-18.345813172000373,-16.55733467386089,-15.913772896159642,-17.020983537314834,-18.542022064440236,-18.721560736483056,-18.50175213004883,-18.48254050388026,-16.766343722007903,-14.176390528375535,-15.71858471837465,-13.636000976589528
1669984255.409491,1669984256.405085,4.497743129730225,5.493337154388428,4.0,61.18581152646523,0,-4.4935476616031895,3.4955150866787763,-4.660928969953159,-0.9484310265190936,-2.0775268517430963,-1.0475076510115175,2.367511029589405,4.167223221801267,1.2387001189487057,-3.8050199498408466,-1.215330793832199,-5.326244696879896,0.22217366523952475,-2.950057472940735,-9.936813700580515,-3.097573913401004,-9.727571367351835,-3.3385475165215626,-8.15500259370448,-9.449886328139282,-1.760713149767417,-3.56104285790652,-3.170915385179142,-8.395820299885036,-6.486036899833154,-7.757749258353924,-3.6704626262035904,-7.8917813870276845,-6.1154415202822845,-2.4104369626707283,-8.915678155097627,-7.116548704896655,-5.6833255792804485,-8.050497311660065,-7.09982848645161,-9.990300979951606,-6.012108258132517,-7.654545403603561,-9.094887891703126,-7.262408596994897,-3.080193990609893,-2.247271457856417,-15.549091780710212,-9.901534033173611,-19.479201351896837,-15.681796883288213,-15.094600504728838,-17.990707714814288,-16.80462918533513,-17.91473985153023,-16.187340406447458,-17.274223909238604,-16.506256620114296,-15.709595703861547,-16.343738087031372,-11.299606062741994
1669984255.659365,1669984256.654959,4.74761700630188,5.743211030960083,4.0,51.68362496852522,0,-5.684018918956778,0.5078563291802775,-3.4009980588010063,-0.3319200548434839,-0.09262865390183402,2.3491177799451335,0.609369440639514,2.740457666539864,0.886471801109632,-1.6505222015867382,-3.262895050404539,-2.366578894929165,2.0305278754086014,-1.9030682841298079,-7.451569652999681,-5.719482193631595,-7.12807216608487,-2.0649317482400726,-9.755220227256993,-8.901989908990142,-3.9075162200449687,-5.800399071370227,-4.811572165600585,-6.434428891093575,-8.468096744548557,-9.96145163233637,-6.222890452456703,-4.29179509097235,-7.933129167598195,-0.5444715512972487,-8.035337676096505,-7.81881226426275,-4.977087745695234,-6.006152500358438,-5.404332904404675,-7.752465629144714,-5.247485325793496,-6.558428291956382,-10.873324563937608,-8.62097903258915,-4.340363388209886,-1.4810434113272672,-16.065971455416197,-9.07715717738452,-20.04187963780865,-14.518612406732599,-16.773032452633622,-13.520105197391599,-13.674945427942832,-15.840781080046341,-14.653769686681336,-15.980284768777667,-18.525576318209495,-16.313516183050247,-16.08165123152641,-9.091304216134636
1669984255.90924,1669984256.904834,4.997492074966431,5.993086099624634,4.0,48.64470703076212,0,-6.007119271258555,-2.687663238540007,-4.815025432313163,-1.1947216174454478,-2.1122966004594783,0.45769409729428173,-3.3148383820070175,-0.44679498182167593,0.024240645717129937,-0.699639609660472,-3.1085517210928906,-4.710512586231451,2.7805334531088457,-3.810290830055866,-5.1733490877064785,0.840570325951086,-8.802362775392407,-3.7992360045479985,-8.489136033408318,-7.016448219314547,-5.725168658527824,-10.184237313819928,-6.1003953821966785,-2.152268467810371,-4.4452811266207135,-5.192373569996191,-5.503911751481054,1.5620612904325117,-9.135210607906753,0.6426556766764145,-11.184178793228046,-4.793634066890354,-7.0562178185094115,-7.765211891857238,-7.577791841182472,-8.228562411539091,-5.723409068665326,-3.65154918317063,-11.925264155177473,-11.004086525774772,-8.97175349082427,-1.74307804366491,-17.111997112436068,-9.286497446159935,-20.46387522944935,-14.343909587290568,-17.568019685759502,-15.915428134959344,-14.445798688112463,-17.263175380562053,-14.390883296340046,-12.639898927005952,-17.100338383717702,-16.730241099978723,-16.724320490874234,-12.319927824860912
